a_Tipo_Inmueble,b_Opcion,c_Ciudad,d_Localidad,e_Barrio,f_Precio,fecha_scraping,g_Metros_Cuadrados,h_Dormitorios,i_Banos,j_Valor_Administracion,k_Parqueaderos,l_Antiguedad,link,m_Vendedor,n_Tel_Contacto,o_Info_adicional,p_Texto,q_Google_Maps,yy_id_publicacion
Apartamentos,Venta,Bogota D.c.,Suba,Acacias,1500000000,2020-02-13 00:27:28,,4,4,619000,1,4,https://apartamento.mercadolibre.com.co/MCO-462959992-apartamento-en-venta-_JM,Consuelodelavegayciasen,(57) 3103143615 - 3153573532,Area construida 350 m2 Habitaciones 4 Banos 4 Parqueaderos 1 Antiguedad 4 anos Valor administracion 619000 COP Deposito 1 Ambientes Cocina Habitacion de servicio Estudio Terraza Comodidades y amenities Area de BBQ Ascensor Parqueadero para visitantes Calefaccion Caracteristicas adicionales Gas natural Ver todos los detalles,,"http://www.google.com/maps/place/4.737,-74.077",462959992
Apartamentos,Venta,Bogota D.c.,Suba,Acacias,260000000,2020-02-13 00:27:28,70,3,2,170000,,11,https://apartamento.mercadolibre.com.co/MCO-532451229-apartamento-en-venta-_JM,Assetsagenciainmobiliariasas,(57) 3157181344,Superficie total 70 m2 Area construida 70 m2 Habitaciones 3 Banos 2 Antiguedad 11 anos Valor administracion 170000 COP,"Apto en conjunto cerrado 3 alcobas, 2 banos, cocina integral, sala comedor, closet en todas las habitaciones, piso laminado parqueadero propio, estrato 3, piso 4, con vista al club los lagartos.","http://www.google.com/maps/place/4.726,-74.088",532451229
Apartamentos,Venta,Bogota D.c.,Suba,Acacias,159900000,2020-02-13 00:27:28,48,3,2,100000,,2,https://apartamento.mercadolibre.com.co/MCO-516843859-apartamento-en-venta-_JM,Hogaressp,(57) 3114735707,Area de terreno 48 m2 Area construida 52 m2 Habitaciones 3 Banos 2 Antiguedad 2 anos Valor administracion 100000 COP,"HERMOSO APARTAMENTO CLUB HOUSE EN SUBA!! Consta de sala comedor, cocina integral, tres habitaciones, dos banos, patio y zona de lavanderia.Completamente remodelado!! ESCUCHAMOS SU OFERTA.. GRAN OPORTUNIDAD!! Conjunto cerrado, piscina, salon social. zona BBQ, vigilancia 24/7, zonas verdes, parque infantil, shut de basuras, parqueadero comunal! Comunicate con: LUIS ZORRO Recibimos todas las formas de pago.","http://www.google.com/maps/place/4.758,-74.116",516843859
Apartamentos,Venta,Bogota D.c.,Suba,Acacias,180000000,2020-02-13 00:27:28,59,3,2,77000,,26,https://apartamento.mercadolibre.com.co/MCO-456342029-apartamento-en-venta-_JM,Juliocorredoroycialtda,(57) 571 4853000,Superficie total 59 m2 Area construida 59 m2 Habitaciones 3 Banos 2 Antiguedad 26 anos Valor administracion 77000 COP Ambientes Cocina Comodidades y amenities Area de juegos infantiles Salon de fiestas Caracteristicas adicionales Gas natural Ver todos los detalles,,"http://www.google.com/maps/place/4.665,-74.088",456342029
Apartamentos,Venta,Bogota D.c.,Suba,Acacias,188000000,2020-02-13 00:27:28,71,2,1,180000,1,16,https://apartamento.mercadolibre.com.co/MCO-477242245-apartamento-en-venta-_JM,Recorridos Inmobilia,(57) 5301411,Superficie total 71 m2 Area construida 71 m2 Habitaciones 2 Banos 1 Parqueaderos 1 Antiguedad 16 anos Valor administracion 180000 COP Ambientes Cocina Comodidades y amenities Seguridad Area de juegos infantiles Ascensor Salon de fiestas Caracteristicas adicionales Gas natural Ver todos los detalles,"Apartamento ubicado en Suba de 71M2, cuenta con dos habitaciones, un bano, un parqueadero cubierto, conjunto cerrado, zonas verdes, salon comunal, pisos laminados, sala comedor, un ascensor, vista interior, buena ubicacion. Para mayor informacion comunicarse con Andrea Beltran","http://www.google.com/maps/place/4.745,-74.092",477242245
Apartamentos,Venta,Bogota D.c.,Suba,Acacias,198000000,2020-02-13 00:27:29,60,3,2,,1,19,https://apartamento.mercadolibre.com.co/MCO-509924070-apartamento-en-venta-_JM,Assetsagenciainmobiliariasas,(57) 3157181344,Area de terreno 60 m2 Area construida 60 m2 Habitaciones 3 Banos 2 Parqueaderos 1 Antiguedad 19 anos,"Apartamento con tres habitaciones cada una con armario, bano en la habitacion principal y bano social, estudio , sala comedor, cocina integral y un garaje. El edificio cuenta con vigilancia 24/7, ascensor, parqueadero cubierto, salon para eventos y terraza.7","http://www.google.com/maps/place/4.741,-74.099",509924070
